Store,Date,Sales,Predicted
4,2015-06-26,7684,8573.494973200024
4,2015-06-27,8989,9266.14576516672
4,2015-06-29,11692,12329.945949295532
4,2015-06-30,13106,12505.688974760833
4,2015-07-01,11216,10288.017814946412
4,2015-07-02,10323,10240.52918355991
4,2015-07-03,11543,9471.446993692873
4,2015-07-04,9358,9290.776522961218
4,2015-07-06,9967,8939.341386739516
4,2015-07-07,8127,8184.911298026664
4,2015-07-08,8620,7813.888684103253
4,2015-07-09,9093,7738.706438169992
4,2015-07-10,9177,9353.31672485113
4,2015-07-11,10996,9699.4683553296
4,2015-07-13,13550,12050.311031752613
4,2015-07-14,12315,10323.59171909317
4,2015-07-15,11126,10474.345496234204
4,2015-07-16,11432,10260.259429181544
4,2015-07-17,10514,10332.016375124134
4,2015-07-18,9703,9903.555846220175
4,2015-07-20,10283,8876.009733293553
4,2015-07-21,9176,8584.23067222645
4,2015-07-22,8503,8443.821857087418
4,2015-07-23,7286,8257.722983942796
4,2015-07-24,8322,9098.993282696212
4,2015-07-25,9322,9353.72664022126
4,2015-07-27,11812,12943.080622470383
4,2015-07-28,10275,10549.490397418762
4,2015-07-29,10514,10960.482748955492
4,2015-07-30,10387,11308.773829771724
4,2015-07-31,13995,12694.143635915694
5,2015-06-01,8396,8065.452457733293
5,2015-06-02,6416,6889.518239280232
5,2015-06-03,5703,6020.14026964719
5,2015-06-04,5807,5014.432851350181
5,2015-06-05,5431,5849.254651802006
5,2015-06-06,1838,1940.793980458012
5,2015-06-08,4260,4616.299076511017
5,2015-06-09,3999,4236.497567817168
5,2015-06-10,4191,4312.979769324416
5,2015-06-11,4082,4391.042522612106
5,2015-06-12,4329,4393.073875825309
5,2015-06-13,2156,1808.6474863935707
5,2015-06-15,7808,8002.7656229274435
5,2015-06-16,6354,6368.049828416821
5,2015-06-17,5632,5721.2044364755775
5,2015-06-18,4924,5714.747002776116
5,2015-06-19,5711,5721.026325086533
5,2015-06-20,2088,1954.3874871977898
5,2015-06-22,3827,4069.4808324904834
5,2015-06-23,3697,4056.2414576249125
5,2015-06-24,4134,3857.1557312707573
5,2015-06-25,3325,3835.648503893228
5,2015-06-26,3799,3933.5943273937824
5,2015-06-27,1876,1769.6933947154976
5,2015-06-29,7623,7268.546996830222
5,2015-06-30,6635,7770.817501448788
5,2015-07-01,6253,5967.789005715837
5,2015-07-02,6035,5671.846905339075
5,2015-07-03,4475,5284.87599989213
5,2015-07-04,2240,1993.7345280113495
5,2015-07-06,4328,4185.221699249715
5,2015-07-07,4036,4059.6918591885455
5,2015-07-08,4990,3883.4248727023746
5,2015-07-09,4601,3946.032436063354
5,2015-07-10,4252,4282.403938113361
5,2015-07-11,2023,2298.9456786853184
5,2015-07-13,7425,7571.107334909267
5,2015-07-14,6144,6274.577570047548
5,2015-07-15,6323,5677.60415593389
5,2015-07-16,4963,5478.490811271984
5,2015-07-17,4355,5506.955947802499
5,2015-07-18,2108,1894.7165750883214
5,2015-07-20,4183,4152.421008960105
5,2015-07-21,3497,4075.067277083313
5,2015-07-22,3595,3898.7502985611463
5,2015-07-23,3713,3859.2695217920145
5,2015-07-24,3815,3851.20066341766
5,2015-07-25,2030,1883.6664187070066
5,2015-07-27,7059,6794.184611867392
5,2015-07-28,6083,5756.641331114501
5,2015-07-29,5899,5445.209766647067
5,2015-07-30,4943,5892.341086438065
5,2015-07-31,4822,6352.767017466029
6,2015-06-01,7054,7640.92002147994
6,2015-06-02,6887,6433.12381901245
6,2015-06-03,5960,5785.229483685152
6,2015-06-04,5749,4852.804454426426
6,2015-06-05,5393,5802.87628534194
6,2015-06-06,2800,3707.426121203723
6,2015-06-08,4426,4735.361787271042
6,2015-06-09,4223,4455.533794884622
6,2015-06-10,4326,4435.664119531423
6,2015-06-11,4047,4362.878540128742
6,2015-06-12,4070,4493.568161228144
6,2015-06-13,2812,3164.689371809415
6,2015-06-15,7147,7099.004563664466
6,2015-06-16,5804,6074.537751616295
6,2015-06-17,5135,5645.783892898087
6,2015-06-18,4405,5418.697737739888
6,2015-06-19,5464,5346.114675822326
6,2015-06-20,2793,2901.321734267618
6,2015-06-22,3641,4159.622607882883
6,2015-06-23,3829,3899.7325095539727
6,2015-06-24,3970,3720.316670027672
6,2015-06-25,3861,3695.704572656309
6,2015-06-26,4215,3818.3402850596
6,2015-06-27,3078,2631.418440162235
6,2015-06-29,6995,6957.905985314381
6,2015-06-30,7427,7164.99783398793
6,2015-07-01,5804,5768.180631317352
6,2015-07-02,5335,5605.753107520627
6,2015-07-03,4594,5110.492301377268
6,2015-07-04,2979,2608.3463433533193
6,2015-07-06,4508,4345.343173465964
6,2015-07-07,4021,4037.321909380999
6,2015-07-08,4072,3804.487242019721
6,2015-07-09,4095,3794.5973700212526
6,2015-07-10,4530,4152.246422767384
6,2015-07-11,3134,3029.5840642770672
6,2015-07-13,6827,6799.1051823955395
6,2015-07-14,5758,5452.070404525684
6,2015-07-15,4582,5218.019331285767
6,2015-07-16,5115,5071.22478381745
6,2015-07-17,4422,4928.409322293568
6,2015-07-18,2915,2787.166541885646
6,2015-07-20,4301,4192.069322723437
6,2015-07-21,3720,3903.335882196501
6,2015-07-22,3469,3689.369283330522
6,2015-07-23,3482,3769.194217779934
6,2015-07-24,3804,3612.2260838368884
6,2015-07-25,2892,2730.1057921018137
6,2015-07-27,5723,6289.257423931568
6,2015-07-28,4839,5076.008327843001
6,2015-07-29,5275,4659.97379462646
6,2015-07-30,4790,5080.801235178453
6,2015-07-31,5651,5761.945969638074
7,2015-06-01,14160,13683.414136773734
7,2015-06-02,12486,11430.812279705873
7,2015-06-03,9541,10721.309274587305
7,2015-06-04,9696,10306.401764683835
7,2015-06-05,9689,10011.116743770894
7,2015-06-06,6508,7067.859413852493
7,2015-06-08,8409,8837.085898416502
7,2015-06-09,8439,8189.468718577637
7,2015-06-10,6746,8198.611537805364
7,2015-06-11,7106,8050.657090579663
7,2015-06-12,8490,8331.368311960474
7,2015-06-13,6590,6403.934398354653
7,2015-06-15,13175,12994.092478740196
7,2015-06-16,11151,11206.573952371895
7,2015-06-17,9041,9966.107762561529
7,2015-06-18,8955,9697.605298572473
7,2015-06-19,9677,9913.08044792164
7,2015-06-20,5572,6580.742570521568
7,2015-06-22,7917,7684.30228674952
7,2015-06-23,7861,7355.052437855923
7,2015-06-24,6913,7130.856397683585
7,2015-06-25,6875,7173.738031023441
7,2015-06-26,7352,7550.684042516172
7,2015-06-27,6519,5838.202979527205
7,2015-06-29,13689,13156.539186585145
7,2015-06-30,14838,13546.424781704358
7,2015-07-01,11024,10690.314232969033
7,2015-07-02,10996,10586.460793924589
7,2015-07-03,11976,9617.568153422437
7,2015-07-04,6559,6067.253161187044
7,2015-07-06,10790,8867.117086780836
7,2015-07-07,9207,8468.109990040817
7,2015-07-08,9204,8015.6060500186995
7,2015-07-09,9608,7952.001603369411
7,2015-07-10,9499,8738.976805400534
7,2015-07-11,6425,7071.5367215448005
7,2015-07-13,13250,13669.087500831925
7,2015-07-14,12294,11325.332439447038
7,2015-07-15,10095,10638.600391430165
7,2015-07-16,10774,10481.013412117485
7,2015-07-17,10339,10261.828401320108
7,2015-07-18,6861,6791.786514258081
7,2015-07-20,10159,8628.824978230734
7,2015-07-21,9169,8555.789259525654
7,2015-07-22,8214,7953.579518463804
7,2015-07-23,9550,8226.54916050019
7,2015-07-24,9203,8829.115529763998
7,2015-07-25,6574,7053.811778739909
7,2015-07-27,14869,13999.99341644166
7,2015-07-28,12342,12118.210570979
7,2015-07-29,12074,11837.67953518422
7,2015-07-30,11560,12667.117473128825
7,2015-07-31,15344,13824.122770752992
8,2015-06-01,10971,10293.090806844284
8,2015-06-02,8143,8939.527385901807
8,2015-06-03,7244,7848.609844726923
8,2015-06-04,7964,7528.41373657745
8,2015-06-05,5904,7413.6707442576135
8,2015-06-06,3349,4005.201512755772
8,2015-06-08,6142,5973.265178014117
8,2015-06-09,5273,5728.470864611861
8,2015-06-10,5246,5671.9642136052635
8,2015-06-11,5703,5553.02756494843
8,2015-06-12,5474,5595.9400872380365
8,2015-06-13,3456,3722.779379363008
8,2015-06-15,9937,9780.870711390993
8,2015-06-16,8386,8163.61543741707
8,2015-06-17,7751,7144.398423751963
8,2015-06-18,7302,7109.109852814731
8,2015-06-19,6773,7286.712665848514
8,2015-06-20,3611,3461.1381533589356
8,2015-06-22,4796,5630.665484775716
8,2015-06-23,5501,5176.871725467706
8,2015-06-24,5005,5035.653758645611
8,2015-06-25,5956,4940.4389381857445
8,2015-06-26,5016,5186.33928258895
8,2015-06-27,3611,3717.078051993665
8,2015-06-29,10444,9824.298463453244
8,2015-06-30,9836,9604.129527394834
8,2015-07-01,8523,7809.688739566227
8,2015-07-02,8658,7420.3741849494845
8,2015-07-03,6535,6866.84090538569
8,2015-07-04,3418,3720.3195420657617
8,2015-07-06,6740,5968.442163191612
8,2015-07-07,5365,5608.689509850424
8,2015-07-08,5322,5420.595501657409
8,2015-07-09,5602,5316.345560538979
8,2015-07-10,6067,5791.1197931646275
8,2015-07-11,3707,3545.396034104372
8,2015-07-13,9117,10409.96666450681
8,2015-07-14,8845,7637.373385404348
8,2015-07-15,7932,7376.940202758423
8,2015-07-16,8808,7247.597330924037
8,2015-07-17,6728,7413.773394631253
8,2015-07-18,3813,3522.282999083344
8,2015-07-20,5956,5824.794794956553
8,2015-07-21,5168,5496.302331436094
8,2015-07-22,4996,5322.624980137112
8,2015-07-23,6109,5259.108862787725
8,2015-07-24,4917,5359.43300791333
8,2015-07-25,3288,3573.2060044118753
8,2015-07-27,8739,9584.75520588901
8,2015-07-28,6717,7596.280536142612
8,2015-07-29,7029,7182.147088444204
8,2015-07-30,8420,7595.877698094918
8,2015-07-31,8492,8473.308235878783
9,2015-06-01,12227,11117.584360429277
9,2015-06-02,10248,9743.168947807191
9,2015-06-03,9984,8709.605379917952
9,2015-06-05,9786,8988.90728653729
9,2015-06-06,7157,6938.668877830174
9,2015-06-08,7884,7430.176947256513
9,2015-06-09,7033,7355.118130510778
9,2015-06-10,5849,7095.181551924793
9,2015-06-11,6359,6806.730750355958
9,2015-06-12,6429,7032.753976123905
9,2015-06-13,6165,6484.954560175607
9,2015-06-15,11530,10976.296872323263
9,2015-06-16,9078,9398.547141639894
9,2015-06-17,8045,8812.053460766434
9,2015-06-18,8098,8675.600739939064
9,2015-06-19,7849,8584.16208337572
9,2015-06-20,6179,6502.381780695816
9,2015-06-22,6121,6548.763925860535
9,2015-06-23,5714,6155.609999751778
9,2015-06-24,6888,5960.475973829353
9,2015-06-25,6674,5957.665376775928
9,2015-06-26,6549,6393.261572030406
9,2015-06-27,7069,6103.289931824104
9,2015-06-29,13457,10735.709996835269
9,2015-06-30,10447,12191.25152940562
9,2015-07-01,8490,9304.118275788076
9,2015-07-02,8395,8797.6892986513
9,2015-07-03,8363,8080.784400103186
9,2015-07-04,6223,6141.052128939591
9,2015-07-06,7758,7159.442683103902
9,2015-07-07,6940,6421.22114998243
9,2015-07-08,5621,6179.26117625635
9,2015-07-09,6285,6150.239031700569
9,2015-07-10,6007,7024.812723504785
9,2015-07-11,5076,5802.1211592342215
9,2015-07-13,10399,10948.795373932164
9,2015-07-14,7841,8470.2660766319
9,2015-07-15,7013,7791.463318768284
9,2015-07-16,8113,7514.280034214516
9,2015-07-17,6845,7592.9779319388535
9,2015-07-18,5987,5397.279017283915
9,2015-07-20,7152,6541.42951507128
9,2015-07-21,5873,6076.242728801091
9,2015-07-22,5649,5714.535624306683
9,2015-07-23,6471,5697.260054710943
9,2015-07-24,5464,6169.655272295557
9,2015-07-25,5330,5593.481017929975
9,2015-07-27,10649,9747.365638650232
9,2015-07-28,8751,8446.223413556829
9,2015-07-29,7776,7996.830515836813
9,2015-07-30,7539,8704.071328745269
9,2015-07-31,8565,10339.915078652526
10,2015-06-01,7846,8400.894676533291
10,2015-06-02,7572,7039.81387722328
10,2015-06-03,6648,6593.591992288487
10,2015-06-04,6486,6464.153432792305
10,2015-06-05,5828,6629.614843878941
10,2015-06-06,5087,5601.386299214121
10,2015-06-08,6428,5742.694636759823
10,2015-06-09,5299,5478.887217723591
10,2015-06-10,5853,5482.3415273851115
10,2015-06-11,5065,5294.408359772905
10,2015-06-12,5385,5626.478618879159
10,2015-06-13,5892,5531.536024366951
10,2015-06-15,7902,7860.344161504015
10,2015-06-16,6681,6714.436189611818
10,2015-06-17,6338,6438.765428085377
10,2015-06-18,5829,6372.832304292219
10,2015-06-19,6191,6552.804839296503
10,2015-06-20,4736,5468.116151010592
10,2015-06-22,4264,5221.842363795869
10,2015-06-23,5244,4841.882568033771
10,2015-06-24,4896,4723.056667287714
10,2015-06-25,5018,4698.580688228191
10,2015-06-26,4771,5139.719779682933
10,2015-06-27,4595,4881.553881591265
10,2015-06-29,8057,8045.327546391898
10,2015-06-30,8565,7753.951042282434
10,2015-07-01,7896,6668.4920253247665
10,2015-07-02,6317,6636.801019403857
10,2015-07-03,5915,6084.672971733148
10,2015-07-04,5120,4590.061774960291
10,2015-07-06,6143,5599.937051084046
10,2015-07-07,5476,5140.934901309503
10,2015-07-08,4865,5000.089780261848
10,2015-07-09,4871,4901.1143628063455
10,2015-07-10,5747,5473.585288420833
10,2015-07-11,4636,4943.491653997871
10,2015-07-13,6757,8179.1847910616725
10,2015-07-14,7491,6211.401884769571
10,2015-07-15,6423,6353.558340762563
10,2015-07-16,6275,6449.830720747668
10,2015-07-17,5356,6329.676079966333
10,2015-07-18,5761,4763.245772818835
10,2015-07-20,6111,5403.508702800568
10,2015-07-21,6479,5072.725194308822
10,2015-07-22,5561,5021.779773330576
10,2015-07-23,6401,4858.195013624165
10,2015-07-24,6152,5278.355201950886
10,2015-07-25,4713,5319.7457523577705
10,2015-07-27,7212,7703.031667452769
10,2015-07-28,6140,6655.851216563478
10,2015-07-29,5524,6638.0575009022505
10,2015-07-30,6186,6938.734192771429
10,2015-07-31,7185,7790.202729889288
11,2015-06-01,11358,10083.350617353251
11,2015-06-02,7922,9016.969682944371
11,2015-06-03,9429,8469.957607466036
11,2015-06-04,8101,8354.521027702698
11,2015-06-05,7661,8276.393289430007
11,2015-06-06,5417,6343.4565809547785
11,2015-06-08,7118,7081.936463603586
11,2015-06-09,6438,6862.215990888547
11,2015-06-10,7456,6809.6679307397035
11,2015-06-11,6444,6688.294435583622
11,2015-06-12,6123,6981.163024846992
11,2015-06-13,5856,6111.326058853347
11,2015-06-15,9241,9888.613718973804
11,2015-06-16,8810,8472.186171428377
11,2015-06-17,8557,7969.231599432345
11,2015-06-18,6637,7783.656600133111
11,2015-06-19,6592,7994.238801124203
11,2015-06-20,5293,5864.629427697522
11,2015-06-22,6155,6266.142692134016
11,2015-06-23,6003,5953.031803432834
11,2015-06-24,5702,5742.208608984239
11,2015-06-25,6012,5618.058555474724
11,2015-06-26,6102,6021.633622026039
11,2015-06-27,6001,5795.063596514075
11,2015-06-29,11296,10084.041789969817
11,2015-06-30,11706,11590.834154207365
11,2015-07-01,9599,7931.419349944305
11,2015-07-02,7961,8339.909175737901
11,2015-07-03,7689,7434.616507340493
11,2015-07-04,5372,5396.041275582972
11,2015-07-06,7135,7115.602270687794
11,2015-07-07,6620,6330.3040767358825
11,2015-07-08,6907,6080.149527389911
11,2015-07-09,6595,6117.068763029831
11,2015-07-10,6979,6866.695391595613
11,2015-07-11,5756,5736.392117336721
11,2015-07-13,10434,10335.481178847525
11,2015-07-14,9319,8464.903888446363
11,2015-07-15,9645,8320.848677164771
11,2015-07-16,8149,8268.651697509706
11,2015-07-17,7757,8177.955186399703
11,2015-07-18,5740,5443.082219736121
11,2015-07-20,7733,6774.33999390047
11,2015-07-21,6315,6382.529986303354
11,2015-07-22,7185,6189.624142657859
11,2015-07-23,6151,6351.2813809406225
11,2015-07-24,6192,6618.868863177529
11,2015-07-25,4712,5513.590315782057
11,2015-07-27,8796,10276.983886035585
11,2015-07-28,6938,8677.791055197553
11,2015-07-29,8378,8101.7885846935105
11,2015-07-30,7361,8533.74807101532
11,2015-07-31,10457,9585.072346869616
12,2015-06-01,13117,11272.676704509677
12,2015-06-02,10130,10222.05448857614
12,2015-06-03,10171,9324.161223061064
12,2015-06-04,8360,9071.618367435616
12,2015-06-05,8976,8933.028463232102
12,2015-06-06,5531,6271.834087667608
12,2015-06-08,6382,7144.753222358479
12,2015-06-09,5772,6666.594785552688
12,2015-06-10,6184,6760.54798426547
12,2015-06-11,5754,6530.079659447244
12,2015-06-12,5650,6772.1206549240815
12,2015-06-13,6214,5588.913026810907
12,2015-06-15,12031,11708.566610111922
12,2015-06-16,9626,9783.798663890366
12,2015-06-17,10070,9041.006984309746
12,2015-06-18,8058,8703.05205100652
12,2015-06-19,8836,8842.158214378715
12,2015-06-20,6602,5773.449019923956
12,2015-06-22,5525,6333.674999004224
12,2015-06-23,6046,6056.720118376891
12,2015-06-24,5403,5960.711127016318
12,2015-06-25,6205,5886.010111348986
12,2015-06-26,6275,6185.4415849576735
12,2015-06-27,6546,5516.957401002513
12,2015-06-29,13738,12327.578862038468
12,2015-06-30,13704,13550.962561346014
12,2015-07-01,7765,8735.069580402238
12,2015-07-02,7886,8947.309208762437
12,2015-07-03,7311,7987.192985725059
12,2015-07-04,5119,5397.939369248656
12,2015-07-06,6226,6685.694360995695
12,2015-07-07,5808,5981.61280846131
12,2015-07-08,6350,5801.830890302901
12,2015-07-09,6090,5869.589730545166
12,2015-07-10,6730,6477.799583385773
12,2015-07-11,6612,5156.790883878007
12,2015-07-13,11730,11709.23763082336
12,2015-07-14,9336,9565.796186672073
12,2015-07-15,10008,8957.002798666505
12,2015-07-16,9234,8711.281220613619
12,2015-07-17,7684,8555.546773152957
12,2015-07-18,7213,5577.174802122613
12,2015-07-20,6754,6830.54430468015
12,2015-07-21,6314,6239.281015084683
12,2015-07-22,6201,6103.202866643578
12,2015-07-23,5784,6147.8370061772775
12,2015-07-24,6078,6314.430455757991
12,2015-07-25,5185,5295.072319910327
12,2015-07-27,10227,11000.79644865527
12,2015-07-28,8822,9019.305827464252
12,2015-07-29,9236,8481.567188909234
12,2015-07-30,7996,9316.02610919902
12,2015-07-31,8959,10243.752522891147
13,2015-06-01,7597,7692.323581162689
13,2015-06-02,5879,6388.425916032328
13,2015-06-03,5512,5615.918840042857
13,2015-06-05,6797,5746.123605637582
13,2015-06-06,3801,4754.109808409826
13,2015-06-08,4032,3960.74234294312
13,2015-06-09,3577,3799.207585823461
13,2015-06-10,3533,3826.534100511159
13,2015-06-11,4677,3800.523568175619
13,2015-06-12,3541,4141.101247599529
13,2015-06-13,4728,4294.727028694508
13,2015-06-15,7808,7118.404775797288
13,2015-06-16,7159,6256.936813371403
13,2015-06-17,5885,5812.308265870558
13,2015-06-18,5047,5910.429068786825
13,2015-06-19,5546,5902.939739259181
13,2015-06-20,4391,4671.985134520819
13,2015-06-22,2603,3634.658064897979
13,2015-06-23,3681,3308.961040748305
13,2015-06-24,3056,3379.9326739682992
13,2015-06-25,5830,3338.663377097077
13,2015-06-26,3702,3864.0234780038013
13,2015-06-27,4801,4066.3489327655493
13,2015-06-29,6741,7808.131339745195
13,2015-06-30,6110,8322.526993763015
13,2015-07-01,6796,5548.4151980153265
13,2015-07-02,5652,5400.795485988616
13,2015-07-03,8948,5251.480267788203
13,2015-07-04,3906,4429.735168418504
13,2015-07-06,3055,4078.158860684947
13,2015-07-07,3129,3551.590332876323
13,2015-07-08,3709,3550.1746515766026
13,2015-07-09,4350,3520.2033520948085
13,2015-07-10,3639,4186.457087480088
13,2015-07-11,4031,4163.843746653009
13,2015-07-13,7525,8030.088580888235
13,2015-07-14,6422,6113.400733026894
13,2015-07-15,10334,5789.7255637058315
13,2015-07-16,5921,6218.5226322559565
13,2015-07-17,5740,6224.676027289512
13,2015-07-18,4956,4352.00254323861
13,2015-07-20,3868,4515.067065065533
13,2015-07-21,3080,3809.876037008618
13,2015-07-22,3164,3831.103966769502
13,2015-07-23,3959,3823.1185584384043
13,2015-07-24,3483,4182.702071733523
13,2015-07-25,4361,4014.8858131782054
13,2015-07-27,7926,8450.401218601184
13,2015-07-28,6819,6959.125322119848
13,2015-07-29,6648,6460.285987243918
13,2015-07-30,7648,7126.757220835312
13,2015-07-31,8821,8235.388723343829
14,2015-06-01,8365,8172.66775540031
14,2015-06-02,7005,7283.2361806770205
14,2015-06-03,6713,6804.616173096084
14,2015-06-05,7252,6761.971010955112
14,2015-06-06,3640,4505.3854661328205
14,2015-06-08,6111,5240.668024260825
14,2015-06-09,5622,5343.411529329826
14,2015-06-10,4909,5020.975559304696
