Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
3897,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,5223.0,3762.0,5518.0,4183.0,4578.428571428572,4354.142857142857,4272.964285714285,701.3153967469206,838.9375017652716,689.9616458552787,2015-07-09
3808,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,5558.0,3346.0,4852.0,4071.0,4389.0,4363.785714285715,4262.75,676.8493185340425,832.3578352692361,693.450984943075,2015-07-10
3530,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,4665.0,3533.0,4000.0,4102.0,4139.0,4396.785714285715,4253.357142857143,462.2859865205969,797.3233277730003,697.9112866411938,2015-07-11
5054,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,4797.0,3317.0,4645.0,3591.0,3976.857142857143,4396.571428571428,4232.928571428572,445.7994424145514,797.5736970323335,710.7590063301119,2015-07-13
5042,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,4359.0,4019.0,4202.0,3627.0,4013.571428571429,4520.642857142857,4285.178571428572,527.6662004028707,750.4273251486047,715.5795399830336,2015-07-14
4767,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,0,3650.0,5197.0,4097.0,3695.0,4111.142857142857,4593.714285714285,4335.714285714285,650.9343101960928,747.6244870430551,717.3390054062651,2015-07-15
4427,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,0,3797.0,5735.0,3846.0,4256.0,4270.714285714285,4563.0,4374.0,655.9404734897045,729.5476997111734,710.4506133955226,2015-07-16
4852,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,0,3897.0,5223.0,3762.0,5518.0,4360.714285714285,4469.571428571428,4380.107142857143,622.4772323241236,646.9945564253044,710.1335992867673,2015-07-17
4406,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,3808.0,5558.0,3346.0,4852.0,4497.142857142857,4443.071428571428,4356.321428571428,608.400752950288,620.830147003665,681.1717602273435,2015-07-18
4395,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,0,3530.0,4665.0,3533.0,4000.0,4582.571428571428,4360.785714285715,4340.392857142857,532.793223537634,531.6235189813264,674.3317866344499,2015-07-20
3558,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,0,5054.0,4797.0,3317.0,4645.0,4706.142857142857,4341.5,4354.5,295.40899815422847,524.5894731927419,671.0708137276108,2015-07-21
3464,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,0,5042.0,4359.0,4019.0,4202.0,4492.428571428572,4253.0,4315.678571428572,483.2372975198484,545.9123626483766,684.9410925507036,2015-07-22
3769,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,0,4767.0,3650.0,5197.0,4097.0,4267.0,4189.071428571428,4289.321428571428,547.8777235843706,583.644578922413,703.4275373231789,2015-07-23
3706,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,0,4427.0,3797.0,5735.0,3846.0,4124.428571428572,4197.571428571428,4277.607142857143,525.4740263618546,576.0063720648989,709.4542158529588,2015-07-24
4364,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,4852.0,3897.0,5223.0,3762.0,4021.428571428572,4191.071428571428,4272.607142857143,526.9420768746173,581.3629164810625,713.0927080804169,2015-07-25
6102,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,4406.0,3808.0,5558.0,3346.0,3951.714285714286,4224.428571428572,4294.107142857143,420.2168941097184,576.5697921975715,706.1691822935676,2015-07-27
5011,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,4395.0,3530.0,4665.0,3533.0,4194.0,4388.285714285715,4392.535714285715,918.8697767728876,749.2354491358376,759.2033584080021,2015-07-28
4782,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,3558.0,5054.0,4797.0,3317.0,4282.0,4494.071428571428,4445.321428571428,969.433683480546,722.8176133699442,748.5344225525174,2015-07-29
5020,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,3464.0,5042.0,4359.0,4019.0,4456.857142857143,4474.642857142857,4497.642857142857,926.5175710820648,710.1542202110305,717.2941549754205,2015-07-30
5263,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,3769.0,4767.0,3650.0,5197.0,4679.142857142857,4473.071428571428,4533.392857142857,830.2707246377437,708.8252973743407,717.4999465368763,2015-07-31
2404,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,6,27,26,6,178,2,2,1,0,0,0,0,4926.0,4240.0,6682.0,4708.0,4134.714285714285,4694.5,4800.357142857143,627.896412445501,1514.425747982997,1384.1360780427983,2015-06-27
7961,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,6,29,27,1,180,2,2,0,0,0,0,0,3020.0,3539.0,5810.0,5093.0,3774.428571428572,4563.357142857143,4718.071428571428,798.553036673825,1631.7605219819843,1456.427565644194,2015-06-29
9863,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,6,30,27,2,181,2,2,0,0,1,0,0,4123.0,2574.0,4938.0,4049.0,4480.285714285715,4879.214285714285,4820.5,1697.876096214107,1833.7078946378435,1579.4296087160403,2015-06-30
6431,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,1,27,3,182,3,2,0,1,0,0,0,4094.0,8106.0,2641.0,4541.0,5300.285714285715,5399.857142857143,5028.142857142857,2627.9224820052377,2138.321442956272,1835.6399774967144,2015-07-01
6189,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,2,27,4,183,3,2,0,0,0,0,0,4805.0,6243.0,3918.0,3447.0,5634.142857142857,5280.214285714285,5095.642857142857,2597.403346201189,2018.7788837113096,1851.7421869645175,2015-07-02
4838,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,3,27,5,184,3,2,0,0,0,0,0,4022.0,6924.0,4097.0,6629.0,5831.857142857143,5276.357142857143,5193.571428571428,2576.3597334592973,2016.8485167608496,1833.7425084513889,2015-07-03
4475,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,4,27,6,185,3,2,1,0,0,0,0,3953.0,5154.0,5035.0,7099.0,5948.428571428572,5127.357142857143,5129.607142857143,2498.0933967823544,1962.071691905224,1812.9363196776535,2015-07-04
4132,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,6,28,1,187,3,2,0,0,0,0,0,2404.0,4926.0,4240.0,6682.0,6023.0,5078.857142857143,5035.892857142857,2435.609232478255,1969.73949301162,1774.7824559289022,2015-07-06
4313,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,7,28,2,188,3,2,0,0,0,0,0,7961.0,3020.0,3539.0,5810.0,6269.857142857143,5022.142857142857,4944.821428571428,2067.4180700067536,1985.844128097396,1752.4707014737285,2015-07-07
5676,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,8,28,3,189,3,2,0,0,0,0,0,9863.0,4123.0,2574.0,4938.0,5748.714285714285,5114.5,4891.357142857143,2029.5114941191864,1914.3464339640236,1747.9276028376917,2015-07-08
4082,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,9,28,4,190,3,2,0,0,0,0,0,6431.0,4094.0,8106.0,2641.0,5150.571428571428,5225.428571428572,4917.714285714285,938.7063540040732,1897.393504228923,1754.209875047538,2015-07-09
4384,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,10,28,5,191,3,2,0,0,0,0,0,6189.0,4805.0,6243.0,3918.0,4815.0,5224.571428571428,4969.178571428572,816.6096578741541,1897.9465711165813,1705.4014636197585,2015-07-10
2677,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,11,28,6,192,3,2,1,0,0,0,0,4838.0,4022.0,6924.0,4097.0,4557.142857142857,5194.5,4985.821428571428,552.8050978333067,1908.4120563764727,1697.0163807579634,2015-07-11
6874,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,13,29,1,194,3,2,0,0,0,0,1,4475.0,3953.0,5154.0,5035.0,4248.428571428572,5098.428571428572,4935.107142857143,877.7324681896578,2003.464488341124,1745.098773375304,2015-07-13
6122,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,14,29,2,195,3,2,0,0,0,0,1,4132.0,2404.0,4926.0,4240.0,4591.142857142857,5307.071428571428,5000.785714285715,1331.8286211786,2026.9626942142431,1783.18822581276,2015-07-14
6406,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,15,29,3,196,3,2,0,0,0,0,1,4313.0,7961.0,3020.0,3539.0,4875.428571428572,5572.642857142857,5068.0,1426.510177220721,1853.4873827523,1788.9098273446816,2015-07-15
5062,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,16,29,4,197,3,2,0,0,0,0,1,5676.0,9863.0,4123.0,2574.0,5174.428571428572,5461.571428571428,5170.392857142857,1506.1044515728713,1742.6310662234357,1780.181000770048,2015-07-16
4518,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,17,29,5,198,3,2,0,0,0,0,1,4082.0,6431.0,4094.0,8106.0,5086.714285714285,5118.642857142857,5259.25,1489.8161759409247,1196.7456903004709,1706.3456213878922,2015-07-17
3417,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,18,29,6,199,3,2,1,0,0,0,0,4384.0,6189.0,4805.0,6243.0,5149.0,4982.0,5131.107142857143,1449.3758426761965,1143.398981444901,1617.0309403871402,2015-07-18
4435,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,20,30,1,201,3,2,0,0,0,0,1,2677.0,4838.0,4022.0,6924.0,5010.857142857143,4784.0,5030.178571428572,1575.07443512695,1158.221979521268,1633.1738936595902,2015-07-20
3836,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,21,30,2,202,3,2,0,0,0,0,1,6874.0,4475.0,3953.0,5154.0,5262.0,4755.214285714285,4941.285714285715,1246.887458166667,1161.779151432538,1593.5327828942657,2015-07-21
5093,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,22,30,3,203,3,2,0,0,0,0,1,6122.0,4132.0,2404.0,4926.0,4828.0,4709.571428571428,4894.214285714285,1113.912773365435,1185.935833929397,1606.430719354143,2015-07-22
4108,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,23,30,4,204,3,2,0,0,0,0,1,6406.0,4313.0,7961.0,3020.0,4681.0,4778.214285714285,4900.178571428572,973.767254874941,1177.717229909788,1606.8630597711667,2015-07-23
3854,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,24,30,5,205,3,2,0,0,0,0,1,5062.0,5676.0,9863.0,4123.0,4352.714285714285,4763.571428571428,4939.035714285715,617.473269134185,1185.196946586437,1572.500238053165,2015-07-24
2512,2,0,0,570.0,11.0,2007.0,0,1,13.0,2010.0,1,2015,7,25,30,6,206,3,2,1,0,0,0,0,4518.0,4082.0,6431.0,4094.0,4180.142857142857,4633.428571428572,4929.428571428572,551.4832812731801,1177.3068167047004,1578.4807845842154,2015-07-25
6627,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,27,31,1,208,3,2,0,0,0,0,1,3417.0,4384.0,6189.0,4805.0,3893.571428571429,4521.285714285715,4872.928571428572,808.135066504552,1302.0394906318518,1636.7298002888117,2015-07-27
5671,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,28,31,2,209,3,2,0,0,0,0,1,4435.0,2677.0,4838.0,4022.0,4352.142857142857,4681.5,4938.0,1270.8914756410802,1416.7898030949614,1669.8133850046695,2015-07-28
6402,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,29,31,3,210,3,2,0,0,0,0,1,3836.0,6874.0,4475.0,3953.0,4528.714285714285,4895.357142857143,4996.892857142857,1366.58134460726,1313.1176997537584,1665.3838471852723,2015-07-29
5567,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,30,31,4,211,3,2,0,0,0,0,1,5093.0,6122.0,4132.0,2404.0,4895.285714285715,4861.642857142857,5084.357142857143,1488.5110809447283,1263.5312913322855,1672.8220160419053,2015-07-30
6064,2,0,0,570.0,11.0,2007.0,1,1,13.0,2010.0,1,2015,7,31,31,5,212,3,2,0,0,1,0,1,4108.0,6406.0,4313.0,7961.0,4963.0,4822.0,5197.321428571428,1509.6359384522718,1229.1859094538995,1589.855899679602,2015-07-31
5156,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,6,27,26,6,178,2,2,1,0,0,0,0,8074.0,5656.0,10455.0,4613.0,5999.285714285715,6798.428571428572,7012.178571428572,1275.288165381476,1940.3184399349527,2082.843516704844,2015-06-27
10243,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,6,29,27,1,180,2,2,0,0,0,0,1,3891.0,6181.0,9590.0,6443.0,5582.428571428572,6762.714285714285,7031.571428571428,908.1539621935256,1967.3769115469136,2062.1026024078387,2015-06-29
13261,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,6,30,27,2,181,2,2,0,0,1,0,1,5840.0,4687.0,9685.0,5589.0,6489.857142857143,7052.857142857143,7167.285714285715,1734.1890927819595,2164.6259530190146,2145.299389572352,2015-06-30
8311,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,1,27,3,182,3,2,0,1,0,0,1,6757.0,10818.0,4622.0,6475.0,7550.0,7665.285714285715,7441.285714285715,3044.2079429631644,2610.712647434124,2409.8762509667536,2015-07-01
7450,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,2,27,4,183,3,2,0,0,0,0,1,5448.0,9780.0,6567.0,7421.0,7772.0,7486.214285714285,7506.857142857143,3033.383589327272,2459.4257359289004,2407.587554106363,2015-07-02
8149,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,3,27,5,184,3,2,0,0,0,0,1,5763.0,8524.0,7127.0,4542.0,8058.0,7319.785714285715,7507.892857142857,2867.5957409183943,2369.4555420885254,2407.5554889845653,2015-07-03
4482,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,4,27,6,185,3,2,1,0,0,0,0,6222.0,7537.0,6440.0,11594.0,8398.857142857143,7293.0,7636.714285714285,2685.3492279758384,2356.881479347714,2338.4909007994274,2015-07-04
6736,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,6,28,1,187,3,2,0,0,0,0,1,5156.0,8074.0,5656.0,10455.0,8150.285714285715,7074.785714285715,7382.714285714285,2984.324363195442,2471.2051615657915,2278.20783783679,2015-07-06
6180,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,7,28,2,188,3,2,0,0,0,0,1,10243.0,3891.0,6181.0,9590.0,8376.0,6979.214285714285,7249.892857142857,2772.3329525870367,2455.4113920880072,2199.5081325451624,2015-07-07
6347,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,8,28,3,189,3,2,0,0,0,0,1,13261.0,5840.0,4687.0,9685.0,7795.571428571428,7142.714285714285,7128.107142857143,2741.45416747772,2305.595382094184,2159.1738190076003,2015-07-08
6613,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,9,28,4,190,3,2,0,0,0,0,1,8311.0,6757.0,10818.0,4622.0,6807.857142857143,7178.928571428572,7008.892857142857,1322.3601915478853,2287.469998602267,2104.2227620999915,2015-07-09
6316,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,10,28,5,191,3,2,0,0,0,0,1,7450.0,5448.0,9780.0,6567.0,6565.285714285715,7168.642857142857,7080.0,1144.440433033545,2289.8356879963985,2053.60786404301,2015-07-10
4011,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,11,28,6,192,3,2,1,0,0,0,0,8149.0,5763.0,8524.0,7127.0,6403.285714285715,7230.642857142857,7071.035714285715,1076.5825118224898,2251.08673267423,2056.475940771878,2015-07-11
9462,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,13,29,1,194,3,2,0,0,0,0,1,4482.0,6222.0,7537.0,6440.0,5812.142857142857,7105.5,6959.75,1094.1924615246205,2383.7424276834995,2136.104443711609,2015-07-13
8625,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,14,29,2,195,3,2,0,0,0,0,1,6736.0,5156.0,8074.0,5656.0,6523.571428571428,7336.928571428572,7067.678571428572,1591.2681375916484,2447.7879327540254,2184.6636668607875,2015-07-14
8663,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,15,29,3,196,3,2,0,0,0,0,1,6180.0,10243.0,3891.0,6181.0,6793.428571428572,7584.714285714285,7173.714285714285,1782.0363686097162,2384.803892230044,2185.660233449996,2015-07-15
7909,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,16,29,4,197,3,2,0,0,0,0,1,6347.0,13261.0,5840.0,4687.0,7148.142857142857,7471.857142857143,7262.357142857143,1883.7979747106288,2284.608495568101,2194.2219276374253,2015-07-16
6679,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,17,29,5,198,3,2,0,0,0,0,1,6613.0,8311.0,6757.0,10818.0,7371.285714285715,7089.571428571428,7377.428571428572,1865.506786754905,1580.7396863632914,2137.923783912826,2015-07-17
4258,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,18,29,6,199,3,2,1,0,0,0,0,6316.0,7450.0,5448.0,9780.0,7380.714285714285,6973.0,7229.607142857143,1861.197348866748,1543.4733557790887,2031.673518159738,2015-07-18
5798,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,20,30,1,201,3,2,0,0,0,0,1,4011.0,8149.0,5763.0,8524.0,7086.714285714285,6745.0,7032.392857142857,2190.776476829308,1695.8308605790464,2042.9168932043517,2015-07-20
5600,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,21,30,2,202,3,2,0,0,0,0,1,9462.0,4482.0,6222.0,7537.0,7342.0,6577.071428571428,6935.035714285715,1850.296372656745,1662.1751950744665,2034.136389362606,2015-07-21
5414,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,22,30,3,203,3,2,0,0,0,0,1,8625.0,6736.0,5156.0,8074.0,6790.285714285715,6656.928571428572,6865.857142857143,1680.8243725709883,1578.5291822202212,2045.810112369439,2015-07-22
5702,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,23,30,4,204,3,2,0,0,0,0,1,8663.0,6180.0,10243.0,3891.0,6331.571428571428,6562.5,6770.857142857143,1527.8567621719023,1612.608767947607,2049.3877444212867,2015-07-23
5080,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,24,30,5,205,3,2,0,0,0,0,1,7909.0,6347.0,13261.0,5840.0,5908.571428571428,6528.357142857143,6835.535714285715,1133.9000333867373,1626.3320035325648,1982.6233926784505,2015-07-24
3878,3,0,0,14130.0,12.0,2006.0,0,1,14.0,2011.0,1,2015,7,25,30,6,206,3,2,1,0,0,0,0,6679.0,6613.0,8311.0,6757.0,5504.428571428572,6437.857142857143,6808.392857142857,736.6446128999229,1671.8163709037958,2001.8663946850584,2015-07-25
8107,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,27,31,1,208,3,2,0,0,0,0,1,4258.0,6316.0,7450.0,5448.0,5104.285714285715,6242.5,6705.571428571428,752.8527333386407,1804.3217668867983,2077.1258887395343,2015-07-27
8864,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,28,31,2,209,3,2,0,0,0,0,1,5798.0,4011.0,8149.0,5763.0,5654.142857142857,6370.428571428572,6800.535714285715,1263.8840174335576,1872.1509519301983,2078.284628889241,2015-07-28
7610,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,29,31,3,210,3,2,0,0,0,0,1,5600.0,9462.0,4482.0,6222.0,6092.142857142857,6717.071428571428,6911.285714285715,1757.0807635177027,1850.843402937635,2103.420298556851,2015-07-29
8977,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,30,31,4,211,3,2,0,0,0,0,1,5414.0,8625.0,6736.0,5156.0,6379.285714285715,6584.785714285715,6960.857142857143,1826.1309476856688,1699.564929783329,2102.9296973910823,2015-07-30
8314,3,0,0,14130.0,12.0,2006.0,1,1,14.0,2011.0,1,2015,7,31,31,5,212,3,2,0,0,1,0,1,5702.0,8663.0,6180.0,10243.0,6888.285714285715,6609.928571428572,7097.321428571428,2000.4708374351897,1734.3173546998682,2105.4457793764755,2015-07-31
8989,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,9686.0,7407.0,10621.0,10587.0,8379.42857142857,8954.642857142857,9464.785714285714,999.86163328446,1464.0928200473763,1670.3850600018172,2015-06-27
11692,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,9374.0,7889.0,10200.0,8305.0,8279.857142857143,9067.642857142857,9407.714285714286,874.9654142824485,1394.8696441516763,1657.874986511196,2015-06-29
13106,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,9118.0,9779.0,10416.0,8550.0,8611.0,9339.285714285714,9528.67857142857,1542.2585170240811,1512.984591338058,1697.5266550805668,2015-06-30
11216,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,7635.0,12398.0,8218.0,10529.0,9180.714285714286,9576.92857142857,9691.392857142857,2307.499491822674,1817.9181019162431,1814.562519243524,2015-07-01
10323,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,8048.0,10671.0,9640.0,12187.0,9692.285714285714,9492.5,9715.92857142857,2304.6525923506506,1700.47634728988,1830.8790426412895,2015-07-02
11543,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,7111.0,9685.0,8002.0,13727.0,10017.285714285714,9467.642857142857,9649.357142857143,2191.775970477346,1684.391586444061,1770.5977273704298,2015-07-03
9358,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,7684.0,8880.0,7445.0,11222.0,10650.42857142857,9600.357142857143,9571.357142857143,1821.10359005585,1773.665375046092,1626.5596552753095,2015-07-04
